ed,end
hhee,he
firgs,first
kivh,with
i,in
nepy,very
peculilv,peculiar
fr,for
eveerver,ever
fro-,from
beli0ved,believed
bilu,hill
fnll,full
tunnel',tunnels
fam,fame
littlleittle,little
efefct,effect
neare,nearer
hrk,mark
hoop,shook
tseir,their
twis,this
sronld,should
pmssess,possess
apparenqly,apparently
outh,youth
inexhaustibe,inexhaustible
sll,will
ost,most
penplp,people
pixling,willing
tiiting,visiting
gyow,grow
thesw,these
frodforodo,frodo
hioes,hopes
daqhe,dashed
septembec,september
m,my
on,one
twentiei,twenties
mtree,three
coibied,combined
sometoiag,something
curiou,curious
obhit,hobbit
ws,wag
bywaver,bywater
eenk,event
trovellem,travelled
ylz,all
bemame,became
chihf,chief
reminis'ences,reminiscences
hzmand,demand
vf,ivy
uh,bush
in,inn
j,job
ojb,job
vxved,lived
-ic0,nice
alwyys,always
bpon,upon
evpecially,especially
leadinz,leading
aswed,asked
og,go
gwby,away
aawy,away
bugklmnd,buckland
ar-,are
qeeer,queer
vwofoot,twofoot
'idh,side
youri,youre
zab,dad
mk-t,meet
sevnaal,several
ruourc,rumours
heahrear,hear
shz,she
couisn,cousin
er,her
partnax,partial
ot,out
boatiqgo,boatingon
koatingon,boatingon
tatez,water
drfgox,drogos
tulling,pulling
pullynv,pulling
withxit,without
orhpan,orphan
nyho,anyhow
erer,fewer
'rem,them
gobg,goes
yoez,goes
tiz,tidy
michzl,michel
wjstfartying,westfarthing
fokd,gold
answqrvd,answered
esems,seems
unned,tunnel
aog,ago
slae,sale
smlk,sale
foerign,foreign
mouvains,mountains
fl,fill
meanhng,meaning
betterf,betters
ottars,others
ddwd,added
convenge,convince
gederatfon,generation
h,ah
yrgugd,argued
oainion,opinion
conjurr,conjuror
ii,its
duierer,queerer
gsldn,golden
thins,things
pbesgnts,presents
mpoth,month
fien,fine
psb,ask
know-edgeble,knowledgeable
dide,died
gampli,lamplit
ceeb,deep
mire'tion,direction
drivxng,driving
nlone,alone
ebard,beard
beyonbdeyond,beyond
gueserd,guessed
bwndlds,bundles
sotrs,sorts
shafs,shapes
n,g
gandlafs,gandalfs
wizadr,wizard
fiers,fires
ymoks,smokes
knea,knew
neipher,neither
kr,nor
elnbrs,elders
gfvz,gave
quie,squib
disappoinment,disappointment
pmenby,plenty
oen,open
ewst,west
atailing,trailing
windoww,windows
nlad,need
neal,mean
monhs,months
rhangeg,changed
stck,stick
tur',turn
btst,best
un,us
mysuhf,myself
thuqsda',thursday
provisfon,provision
provisipn,provision
bpocted,blocked
unedr,under
voluntgry,voluntary
postme,postmen
certrinly,certainly
selrm,seldom
answes,answers
arryvxl,arrival
bnts,tents
t,cut
wid,wide
setps,steps
-recially,specially
gr-q,grew
paoudly,proudly
naer,near
oromising,promising
kihchen,kitchen
eretee,erected
cornr,corner
arriced,arrived
wenher,weather
eev,eve
epw,eve
nel,new
sysem,system
air,fair
fogog,forgot
rrdereh,ordered
welcmoed,welcomed
musci,music
foofdood,food
re,tea
baccrappers,backarappers
sarkers,sparklers
sgabklers,sparklers
iunks,trunks
ekves,leaves
terribly,terribly
frie,fire
oar,roar
flaftlat,flat
t'ain,train
signaslignal,signal
offins,boffins
brockhouss,brockhouses
proudeofts,proudfoots
conntcted,connected
ahrdly,hardly
conrers,corners
r'fwse,refuse
bedides,besides
qig,high
pleawan,pleasant
hwt,host
inevitablienevitable,inevitable
advanturks,adventures
cellrs,cellars
jolerant,tolerant
msmd,mood
daint's,dainties
preapred,prepared
rqpared,prepared
