whem,when
bibo,bilbo
jf,of
ow,of
raw,bag
env,end
announged,announced
shortll,shortly
shhrtly,shortly
celebrqting,celebrating
qs,his
hnn,his
firsx,first
firsq,first
birtuay,birthday
firthday,birthday
bihthday,birthday
',a
s,a
macnificenc0,magnificence
magnrficencq,magnificence
tcere,there
wyv,was
mbct,much
cplk,talk
axd,and
ftd,and
qn,in
r-co,rich
ha,had
aeen,been
oeen,been
shirn,shire
shdre,shire
nor,for
fod,for
sixti,sixty
sixpy,sixty
yeakd,years
even,ever
skncp,since
remarkalle,remarkable
riuhcs,riches
baqk,back
bach,back
racj,back
rlvels,travels
travejs,travels
pyw,now
mecome,become
lomjl,local
doal,local
mt,it
mmgt,might
mighm,might
oiil,hill
uall,hill
qt,at
t,at
fudd,full
jill,full
stufed,stuffed
stuofld,stuffed
sturred,stuffed
stufped,stuffed
il,if
ii,if
mrvel,marvel
tim,time
wure,wore
sxemed,seemed
jare,have
littlx,little
cittxe,little
effegt,effect
effedt,effect
ninexo,ninety
saee,same
-s,as
ifey,fifty
ninv,nine
nike,nine
ghew,they
then,they
beban,began
hqm,him
poesirved,preserved
unczanled,unchanged
qnchanged,unchanged
neaar,nearer
neareh,nearer
nearfr,nearer
nvarer,nearer
sarp,mark
woe,were
somm,some
tjeir,their
tsought,thought
thiyf,thing
thiug,thing
shkuld,should
apparantly,apparently
appwrently,apparently
pecpjtual,perpetual
pnrpetual,perpetual
inexhastibme,inexhaustible
isexnaustible,inexhaustible
wiol,will
qtid,said
treuvle,trouble
troucle,trouble
cme,come
sb,so
dmr,far
genorous,generous
neoplx,people
wiloing,willing
wwlling,willing
forgine,forgive
foinune,fortune
rem_ined,remained
rewrined,remained
vimieing,visiting
visbting,visiting
visttiny,visiting
temu,terms
kwrms,terms
rulatives,relatives
excejo,except
couvce,course
coucse,course
sackvigpe,sackville
bagginges,bagginses
mfnk,many
adirers,admirers
amtnz,among
vmwng,among
pobo,poor
usimporfant,unimportant
unimpoouant,unimportant
unimportagt,unimportant
fdmilins,families
o,no
cloqe,close
youuger,younger
yiuwger,younger
gpow,grow
groi,grow
cp,up
u,up
qlaest,eldest
thecb,these
tseue,these
milbhs,bilbos
bikaos,bilbos
fifbos,bilbos
favoupzte,favourite
oosng,young
frouo,frodo
h'ir,heir
hops,hopes
fcntlly,finally
yk,you
yof,you
bether,better
re-e,here
rere,here
hec-,here
oyu,one
dxy,day
thmn,then
wc,we
gur,our
ur,our
fartief,parties
evgether,together
gweend,tweens
twwens,tweens
irreionsible,irresponsible
irreswonsible,irresponsible
twextieq,twenties
detweun,between
beween,between
chsldhood,childhood
comlng,coming
com-ng,coming
_ne,age
cle,age
thgee,three
twelvn,twelve
mire,more
casses,passed
yetc,year
yedr,year
livewy,lively
lsv'ly,lively
ctmbine,combined
cdmnined,combined
bombined,combined
covbined,combined
uoderstood,understood
undersqvod,understood
suite,quite
excepteonal,exceptional
excnptional,exceptional
bxing,being
plonaed,planned
plannq',planned
goigg,going
rathfv,rather
rath-r,rather
eurrous,curious
numger,number
toql,took
himsv_f,himself
o'ly,only
onlo,only
reacher,reached
rn,an
aj,an
impdrtant,important
tongees,tongues
wwq,wag
wap,wag
rurour,rumour
eve-t,event
avens,event
evint,event
mtl,all
ovrp,over
dver,over
nistory,history
fharanter,character
tharauter,character
fecame,became
xnwe,once
tnce,once
agsik,again
kief,chief
cqfef,chief
converkation,conversation
connersktion,conversation
oudef,older
ohker,older
reminisences,reminiscences
helckme,welcome
demunp,demand
dmang,demand
attentile,attentive
audiencf,audience
ihgn,than
pam,ham
oxm,ham
knoln,known
cnowq,known
gafteq,gaffer
zevd,held
herd,held
forti,forth
frrih,forth
crsh,bush
kpokf,spoke
gpokt,spoke
tendez,tended
tenter,tended
gnrddn,garden
oardn,garden
fgrt,forty
corty,forty
fihty,forty
hdwped,helped
helpel,helped
roh,job
beuole,before
guowinv,growing
leiff,stiff
carrked,carried
carre,carried
carpihd,carried
cy,by
ky,by
sxr,son
stu,son
pon,son
sap,sam
noth,both
fohh,both
bfwh,both
fathed,father
friend_y,friendly
f'iendvy,friendly
uivid,lived
itsedf,itself
ibslf,itself
uagshct,bagshot
ulow,below
nide,nice
hpoken,spoken
spvkcn,spoken
spokun,spoken
genxlehobbit,gentlehobbit
gentlehobit,gentlehobbit
s,is
xs,is
i,is
bs,is
alwayn,always
declnred,declared
declarei,declared
nolote,polite
calspng,calling
cazlivg,calling
mmstwr,master
hecfast,hamfast
hamfat,hamfast
conshantly,constantly
upo-,upon
cpon,upon
ugdn,upon
upcn,upon
vegetabben,vegetables
vegetabges,vegetables
veget'iles,vegetables
majter,matter
rous,roots
aspeciallu,especially
potatmes,potatoes
recmgniwed,recognized
leazing,leading
nedghbourhjod,neighbourhood
aeighbofrhood,neighbourhood
phat,what
cbnut,about
lses,lives
noakis,noakes
hxll,half
bagf,half
brandwauck,brandybuck
bexus,beats
bgaks,beats
be_t_,beats
ge,me
-fy,why
qny,any
cjy,any
wify,wife
cway,away
aday,away
hhere,where
saddy,daddy
daxdy,daddy
dzedy,daddy
dudpy,daddy
twaloot,twofoot
teofjot,twofoot
laffeqs,gaffers
nekt,next
ngxt,next
too',door
neighboux,neighbour
neighnour,neighbour
brandywpnp,brandywine
oranduwine,brandywine
riglt,right
flrett,forest
vurest,forest
hhaas,thats
nzd,bad
placo,place
puacs,place
talgb,tales
ywure,youre
mowre,youre
breee,breed
seetyngly,seemingly
boatf,boats
bvatb,boats
bis,big
xyy,may
ma_,may
ear,may
gcy,may
zay,may
coulj,could
couga,could
looss,looks
doeks,looks
cfter,after
decnt,decent
decenn,decent
droco,drogo
trlo,tell
xrowndld,drownded
lever'l,several
suard,heard
opher,other
dwrker,darker
rnmoors,rumours
psssioi,passion
marjief,married
marrie,married
mtsu,miss
prpmuda,primula
xlimula,primula
shg,she
motkers,mothers
mvthurs,mothers
muthers,mothers
hef,her
motnep,mother
toku,tooks
