mmrr,mr
if,of
bo,bag
sd,end
ed,end
annoufce,announced
hhee,he
shotly,shortly
bu,be
e,be
is,his
leventq,eleventy
fist,first
firgs,first
fost,first
bbrthdab,birthday
kivh,with
u,a
e,a
pyty,party
pyrty,party
xherw,there
mc,much
tak,talk
tad,talk
tjsk,talk
a,and
exciemenk,excitement
i,in
i,in
hobiton,hobbiton
dobbiton,hobbiton
nepy,very
rirg,rich
pecnliar,peculiar
peculilv,peculiar
pezulir,peculiar
pcupiar,peculiar
fo,for
fr,for
edr,ever
eevr,ever
eveerver,ever
siyce,since
renarkable,remarkable
disappeaarnce,disappearance
unepectd,unexpected
returx,return
bichws,riches
brougt,brought
fro-,from
fko,from
fri,from
t'aels,travels
beyeme,become
pozularla,popularly
beli0ved,believed
olg,old
ooz,old
kolk,folk
wolk,folk
saa,say
bilu,hill
t,at
fnll,full
ull,full
tunues,tunnels
tunenls,tunnels
tunnel',tunnels
snuffe,stuffed
stuffed,stuffed
soufed,stuffed
tresule,treasure
treasurr,treasure
io,if
ot,not
fam,fame
prloonged,prolonged
tt,to
tiem,time
viye,time
tmie,time
wou',wore
ou,but
littlleittle,little
efefct,effect
nglety,ninety
ninneine,nine
heh,they
aeean,began
calclall,call
acll,call
fsm,him
lall,well
lreseved,preserved
unchanegd,unchanged
neare,nearer
hrk,mark
sfmz,some
somseome,some
shob,shook
hoop,shook
tseir,their
twejr,their
heasd,heads
tezs,this
twis,this
tfx,too
thin,thing
unfa-m,unfair
showld,should
shouhd,should
sronld,should
pmssess,possess
apparenqly,apparently
apparentay,apparently
heupetual,perpetual
outh,youth
inexhaustibe,inexhaustible
wealqh,wealth
weath,wealth
sll,will
inid,paid
vaod,paid
sa'd,said
ysnt,isnt
ttoublv,trouble
troublx,trouble
xnerous,generous
nst,most
ost,most
penplp,people
peopl,people
poople,people
pixling,willing
odddtwes,oddities
foniune,fortune
frtune,fortune
tiiting,visiting
etrms,terms
man,many
fevotet,devoted
hvoted,devoted
adjirers,admirers
admirekc,admirers
akmirers,admirers
unifporwant,unimportant
nimportant,unimportant
famlues,families
rinds,friends
younnar,younger
-onger,younger
younker,younger
cousyns,cousins
cousin.,cousins
couszn,cousins
gyow,grow
uupp,up
thesw,these
frodforodo,frodo
hei,heir
zeig,heir
hasr,heir
hioes,hopes
daqhe,dashed
htppene,happened
septembec,september
d,nd
hre,here
mf,my
m,my
lar,lad
a,lad
on,one
sne,one
eak,can
ceebrate,celebrate
cklebcate,celebrate
comfortbblp,comfortably
cowfortablo,comfortably
sogetjer,together
togenher,together
stxll,still
till,still
tweebs,tweens
palved,called
allzd,called
twe-ties,twenties
twentiei,twenties
betwrgn,between
comnig,coming
aqn,age
mtree,three
eacehach,each
-ach,each
gige,given
coibied,combined
sometoiag,something
quit',quite
quoje,quite
excpwional,exceptional
bjino,being
uatumn,autumn
father,rather
curinjs,curious
curiou,curious
obhit,hobbit
sobuit,hobbit
tyok,took
hn,an
wga,wag
ws,wag
bywaver,bywater
ubour,rumour
veent,event
eenk,event
trovellem,travelled
travelletdravelled,travelled
ylz,all
veo,over
ver,over
becaee,became
bemame,became
agvin,again
chie,chief
chihf,chief
tpic,topic
convesration,conversation
olikr,older
suddenyl,suddenly
eound,found
reminis'ences,reminiscences
selcome,welcome
hzmand,demand
han,ham
fm,ham
gamege,gamgee
commonoy,commonly
cmmmonl,commonly
know,known
kqow,known
knor-,known
hel,held
vf,ivy
idy,ivy
uh,bush
smpll,small
in,inn
oa,road
oa,road
spoksepoke,spoke
orty,forty
hclmar,holman
hloman,holman
tlman,holman
j,job
ojb,job
jon,job
bfohe,before
gowisg,growing
growk'g,growing
carried,carried
bbyy,by
sj,sam
krm,sam
boti,both
frhenoly,friendly
vxved,lived
itelf,itself
rorwow,row
niye,nice
-ic0,nice
spokesnpoken,spoken
gentlehouiit,gentlehobbit
fs,is
alwyys,always
awlays,always
declraed,declared
prfec,perfect
tzth,truth
pulte,polite
pblfte,polite
poliam,polite
maseeu,master
mastjr,master
hamfasz,hamfast
cosulting,consulting
bpon,upon
veoetables,vegetables
mtater,matter
matpur,matter
rzoty,roots
evpecially,especially
espceially,especially
ptatoes,potatoes
reconized,recognized
recognzed,recognized
leadinz,leading
neighburhoou,neighbourhood
ikcyuding,including
hat,what
wqa,what
livy,lives
aswed,asked
bskyd,asked
askde,asked
aked,asked
noakse,noakes
ahlf,half
by,any
io,go
og,go
gb,go
wf',wife
gwby,away
aawy,away
bugklmnd,buckland
folos,folks
lpe,are
ar-,are
re,are
queo,queer
qeeer,queer
pa'dy,daddy
baday,daddy
twofaot,twofoot
vwofoot,twofoot
gaffera,gaffers
gbffer.,gaffers
netx,next
oor,door
wrn,wrong
de,side
'idh,side
branwywing,brandywine
rihgt,right
ain,agin
youri,youre
yourp,youre
ag,dad
dm,dad
zab,dad
da,dad
bradybucs,brandybucks
bak,buck
buca,buck
fale,came
w,i
y,may
ruld,could
coplz,could
coeld,could
iish,wish
mk-t,meet
jikz,like
dcena,decent
teli,tell
wll,tell
til,till
xilg,till
dotnded,drownded
seseral,several
sevnaal,several
hearw,heard
herg,heard
ouher,other
ruourc,rumours
passio,passion
fqmily,family
faily,family
red,ready
heahrear,hear
haer,hear
e-,see
raried,married
mwsk,miss
zits,miss
primuek,primula
shz,she
'he,she
couisn,cousin
er,her
hehrer,her
daugdters,daughters
dauthters,daughters
secod,second
emoved,removed
remoevd,removed
remoced,removed
oty,way
styinw,saying
fxllow,follow
jtayin,staying
brtvdy,brandy
bradny,brandy
av,law
ofkez,often
vix,did
di,did
partnax,partial
artial,partial
keepiyw,keeping
m'ghty,mighty
mghty,mighty
tqble,table
ot,out
odc,out
boatiqgo,boatingon
koatingon,boatingon
hcild,child
tatez,water
dinner,dinner
dinenr,dinner
drfgox,drogos
btat,boat
not,boat
ppehed,pushed
sandymasnandyman,sandyman
listxn,listen
lisen,listen
wi,who
mlking,talking
talkintgalking,talking
pusafng,pushing
ppllig,pulling
tulling,pulling
pullynv,pulling
si,sit
sistit,sit
