hhtn,when
r,mr
baggbns,baggins
laggins,baggins
urg,bag
bd,bag
ens,end
aznounced,announced
announcqz,announced
e,he
woupr,would
boutd,would
sherlly,shortly
zhortlg,shortly
bj,be
ve,be
ceiebrating,celebrating
celedrating,celebrating
celpbrating,celebrating
celebrading,celebrating
h-x,his
elevent,eleventy
elevent_,eleventy
firsm,first
ffrsb,first
bjrthday,birthday
s,a
parr,party
daity,party
tarty,party
specfal,special
mjgnificence,magnificence
theum,there
micw,much
afd,and
vwd,and
wibbiton,hobbiton
hobbigon,hobbiton
vey,very
cich,rich
heculiar,peculiar
pectliar,peculiar
yeen,been
pse,the
lonter,wonder
shirx,shire
yhire,shire
gsr,for
lwr,for
soxtn,sixty
'ixty,sixty
nixhy,sixty
eqer,ever
slnce,since
unexpecteo,unexpected
regurn,return
rickey,riches
frow,from
travnl_,travels
tryvels,travels
ow,now
gvw,now
decoe,become
locam,local
lecend,legend
hegend,legend
populariy,popularly
eelieven,believed
aelweved,believed
aolk,folk
fmlk,folk
mhght,might
sa,say
sab,say
'ry,say
zll,hill
hilu,hill
ax,at
ab,at
dull,full
sunaels,tunnels
stxffed,stuffed
_tuff'd,stuffed
qf,if
fxme,fame
irolonged,prolonged
vigouz,vigour
wo,to
'o,to
ot,to
coue,wore
wawe,wore
lut,but
eeejed,seemed
h-ve,have
litrlk,little
vittle,little
fifth,fifty
thgy,they
th0y,they
beian,began
b0gai,began
begaz,began
cfll,call
hwm,him
-eil,well
wwlu,well
weke,were
wehh,were
svme,some
yome,some
dhook,shook
shco,shook
hads,heads
thtuht,thought
eyis,this
poj,too
lzo,too
gmod,good
th-ng,thing
unfwmr,unfair
aneone,anyone
shotld,should
shohhd,should
tossess,possess
touth,youth
youtw,youth
r0puredly,reputedly
rvoutedly,reputedly
repatecly,reputedly
neeutedly,reputedly
inexhaustibte,inexhaustible
wealta,wealth
we'lth,wealth
laid,paid
saif,said
ntural,natural
tryuble,trouble
fsr,far
gwnerous,generous
gevesous,generous
wirling,willing
jddities,oddities
odcities,oddities
fortxnt,fortune
fortunq,fortune
uortune,fortune
remaiwed,remained
lhmained,remained
vi'iting,visiting
visitinl,visiting
tcrms,terms
wtcept,except
excepc,except
coursr,course
sackvblle,sackville
mani,many
devotex,devoted
admvrers,admirers
adxirers,admirers
adoijers,admirers
poc,poor
unimpoatant,unimportant
np,no
clse,close
vlose,close
frifnus,friends
unyiy,until
you-ger,younger
yrow,grow
u,up
chese,these
bibob,bilbos
yohng,young
dounl,young
orogo,frodo
adopjed,adopted
zdopted,adopted
liuc,live
hotes,hopes
dasted,dashed
haypeneo,happened
yd,nd
weyter,better
oere,here
ey,my
o'e,one
te,we
celebratg,celebrate
ou_,our
darties,parties
parfiys,parties
comfwrtabl,comfortably
iogcther,together
irrewpqnsible,irresponsible
comeng,coming
oge,age
lhirry,thirty
qhiyty,thirty
thirod,thirty
hrze,three
thuee,three
thelve,twelve
morn,more
mcre,more
puqsed,passed
qasked,passed
fach,each
livefy,lively
comined,combined
uyte,quite
quate,quite
guixe,quite
bing,being
plunned,planned
ioini,going
hathjr,rather
numbey,number
nujbpr,number
respectabl,respectable
tyoh,took
hims0lu,himself
oncy,only
jn,an
knte,date
daje,date
kae,date
tau,wag
oag,wag
eyent,event
eueqt,event
evxzt,event
edext,event
dent,event
traqelhed,travelled
dravelled,travelled
aeb,all
charastet,character
ctaractwr,character
onje,once
odce,once
egain,again
cfuef,chief
egpic,topic
convewzation,conversation
olvzr,older
zlder,older
sudd'sly,suddenly
sudrenly,suddenly
remifiscences,reminiscences
gelcome,welcome
welcpme,welcome
attenuiv,attentive
atte-tive,attentive
fhcn,than
gaweee,gamgee
gamgef,gamgee
cummofly,commonly
commnlg,commonly
co.monmy,commonly
knowu,known
gaffew,gaffer
iaffer,gaffer
meld,held
heha,held
id,ivy
wy,ivy
ivc,ivy
ixa,ivy
busn,bush
smalw,small
smaul,small
pen,inn
unn,inn
ooad,road
poaj,road
suofe,spoke
lmoke,spoke
-uthortty,authority
txnaed,tended
gacden,garden
morty,forty
he-pe_,helped
helpeg,helped
jow,job
jof,job
befoe,before
growini,growing
growini,growing
grhwind,growing
stifw,stiff
b',by
you-gest,youngest
youcgezt,youngest
booh,both
bopn,both
farher,father
fvoendly,friendly
fuiendhy,friendly
l'ved,lived
livcd,lived
liey,lived
tself,itself
it'ilf,itself
bxgsho,bagshot
eow,row
eou,row
jsut,just
jrst,just
aelow,below
spokta,spoken
gentlehoebit,gentlehobbit
im,is
alwahs,always
psfect,perfect
politq,polite
polute,polite
polise,polite
cabling,calling
cvliing,calling
consultikg,consulting
cgnsulting,consulting
cbnsulcing,consulting
conoulting,consulting
onstantly,constantly
tpon,upon
mytjer,matter
-onts,roots
potatoei,potatoes
phtatoks,potatoes
inhluding,including
inckuhing,including
lcluding,including
fha,what
abput,about
aboff,about
lvvei,lives
oives,lives
askxg,asked
acked,asked
askes,asked
oos,hes
calf,half
h'll,half
brznrybuck,brandybuck
biandybuc,brandybuck
blats,beats
wyy,why
who,why
axh,any
nooking,looking
wiue,wife
bwcklard,buckland
bucklard,buckland
whee,where
afe,are
dueef,queer
qgevr,queer
dudty,daddy
tloboot,twofoot
twofzoh,twofoot
twofooo,twofoot
g-ffers,gaffers
nexm,next
nft,next
n-xe,next
uomr,door
neirhcour,neighbour
wwonf,wrong
crong,wrong
brandiwine,brandywine
braudywine,brandywine
righm,right
might,right
ngsn,agin
ajin,agin
fqreit,forest
daqo,dark
aar,bad
plape,place
tples,tales
wrue,true
yxure,youre
bravdybucks,brandybucks
bupb,buck
lwck,buck
laad,land
folo,fool
nool,fool
fofl,fool
wdg,big
s,i
a,i
coald,could
lisl,wish
-iph,wish
bxet,meet
mejt,meet
yeet,meet
wiqe,like
lwogs,looks
nevey,never
nev0c,never
cell,tell
rownded,drownded
drowided,drownded
beveaal,several
vokses,voices
vhices,voices
demrd,heard
hear,heard
ucard,heard
ohher,other
zhrker,darker
jarker,darker
barker,darker
hexr,hear
dee,see
p_imvla,primula
mitherr,mothers
mothtrs,mothers
moihdr,mother
tojkm,tooks
tookx,tooks
caughbers,daughters
sekon,second
secoid,second
rnmovmd,removed
semoved,removed
sny,way
wpo,way
sdyinv,saying
follxw,follow
folxkw,follow
staging,staying
brzxdy,brandy
vay,law
qaw,law
taw,law
gokbadoc,gorbadoc
gorbidoc,gorbadoc
oftne,often
nften,often
dwj,did
kfrriage,marriage
warriage,marriage
pirtal,partial
pardial,partial
pattiml,partial
tahle,table
gablg,table
jut,out
aut,out
boatidgon,boatingon
boajingon,boatingon
w-tet,water
waer,water
moxnlilht,moonlight
drogoe,drogos
svnc,sunk
pushep,pushed
susied,pushed
pmled,pulled
sandyn,sandyman
shouldns,shouldnt
wdo,who
taldiqg,talking
pnshing,pushing
pillinl,pulling
pulliny,pulling
krcky,tricky
tyose,those
mhose,those
cande,cause
orphax,orphan
ofphan,orphan
orhhal,orphan
ornhbn,orphan
stradel,stranded
bucklanaers,bucklanders
bucksanders,bucklanders
warre_,warren
accountq,accounts
feweg,fewer
rewatiens,relations
dred,deed
decken,reckon
nassy,nasty
gpt,get
odf,off
oaf,off
clmss,comes
opders,orders
shem,them
thew,them
livitq,living
yiying,living
puodwces,produces
hiz,has
xade,made
urope,proper
wjjt,wont
wbside,inside
lnside,inside
of,or
boped,hoped
holed,hoped
tpzres,theres
thiy,tidy
biy,bit
strwnger,stranger
vwzitor,visitor
bvsinhss,business
buyintss,business
businvsk,business
busijyss,business
yruj,your
sour,your
occked,packed
xacked,packed
wacked,packed
gackd,packed
a-djools,andjools
peak,speak
speeo,speak
zpqak,speak
answertd,answered
afshered,answered
knsy,know
nothzng,nothing
joops,jools
ugols,jools
fre-,free
swems,seems
selmn,seems
makinn,making
hak'ng,making
szh,saw
dww,saw
awo,ago
eao,ago
lovp,long
prehtie,prentice
pkentice,prentice
poentice,prentice
nads,dads
bsds,dads
helbxng,helping
hxlping,helping
beek,keep
trumplipg,trampling
trapling,trampling
tramplung,trampling
whife,while
sahe,sale
sslv,sale
jyddle,middle
m-odle,middle
gony,pony
bagp,bags
oct,dont
tvubt,doubt
daobt,doubt
xoubf,doubt
mostgr,mostly
mosply,mostly
picyed,picked
picaet,picked
garts,parts
moontainf,mountains
mpuntains,mountains
wask',wasnt
stoviek,stories
svorves,stories
styriks,stories
dgfs,days
jisteks,listens
lisvens,listens
listrny,listens
learner,learned
meqwing,meaning
opa,hope
kragons,dragons
iayb,says
nays,says
cabmages,cabbages
d'xed,mixed
bette'w,betters
b'tiers,betters
oteers,others
ohurs,others
-dded,added
'dded,added
hddnd,added
eoop,look
convynce,convince
lirmly,firmly
fxxee,fixed
wied,fixed
faxed,fixed
cinds,minds
mind,minds
generatini,generation
likela,likely
lidely,likely
argucn,argued
vyicing,voicing
vuicing,voicing
outlfndish,outlandish
oulwndish,outlandish
vtsit,visit
oisit,visit
dwefves,dwarves
nirht,night
wanderinz,wandering
aafdering,wandering
wanderzog,wandering
gandlf,gandalf
sandalf,gandalf
endi,ends
qus,its
qs,its
fys,its
iueerer,queerer
di,do
de,do
blfting,boating
retorled,retorted
kislikinz,disliking
evmn,even
usuzl,usual
qwecrness,queerness
queefness,queerness
pueernoss,queerness
offgr,offer
pije,pint
befr,beer
tqings,things
eseryones,everyones
eperyones,everyones
pdelents,presents
prsents,presents
montr,month
fino,fine
jin,fine
wu,two
t-d,two
lapeh,later
letir,later
hrlbably,probably
